trade_number,entry_time,exit_time,holding_minutes,holding_bars,quantity,entry_price,exit_price,gross_entry_value,gross_exit_value,profit_loss,profit_loss_pct,exit_reason,cash_after_trade
1,2026-01-29 11:15:00-05:00,2026-01-29 13:05:00-05:00,110.0,22,237,421.269237,420.225938,99840.809169,99593.547306,-247.261863000007,-0.2476561088176561,MACD cross down,99752.738137
2,2026-01-30 09:30:00-05:00,2026-01-30 10:30:00-05:00,60.0,12,234,425.43507,433.468289,99551.80638,101431.579626,1879.7732460000116,1.888236200179748,RSI sell threshold,101632.511383
3,2026-02-03 14:20:00-05:00,2026-02-04 10:05:00-05:00,1185.0,27,243,417.393462,418.056372,101426.61126599999,101587.698396,161.08713000001444,0.15882136649281284,MACD cross down,101793.59851300002
4,2026-02-04 12:10:00-05:00,2026-02-04 12:30:00-05:00,20.0,4,250,406.98258024,402.8321718867125,101745.64506,100708.04297167812,-1037.6020883218735,-1.0197999999999936,Stop loss,100755.99642467815
5,2026-02-04 13:05:00-05:00,2026-02-04 15:55:00-05:00,170.0,34,249,403.390662,406.388706,100444.27483800001,101190.787794,746.5129559999914,0.7432110562836889,MACD cross down,101502.50938067814
6,2026-02-23 13:05:00-05:00,2026-02-24 09:35:00-05:00,1230.0,36,256,396.17922,401.159752,101421.88032,102696.896512,1275.01619200001,1.2571411494020408,RSI sell threshold,102777.52557267815
7,2026-02-26 12:35:00-05:00,2026-02-26 15:10:00-05:00,155.0,31,252,406.256235,407.81842,102376.57122,102770.24184,393.6706200000044,0.3845319444758842,MACD cross down,103171.19619267815
8,2026-03-03 11:05:00-05:00,2026-03-03 14:10:00-05:00,185.0,37,265,389.142813,391.501684,103122.845445,103747.94626,625.100814999998,0.6061710305825415,MACD cross down,103796.29700767815
9,2026-03-06 10:40:00-05:00,2026-03-06 12:35:00-05:00,115.0,23,260,398.15961599999997,398.880208,103521.50016,103708.85407999999,187.3539199999941,0.18098068489195485,MACD cross down,103983.65092767814
10,2026-03-12 15:20:00-04:00,2026-03-13 09:30:00-04:00,1090.0,8,261,397.60450499999996,399.085167,103774.77580499998,104161.228587,386.4527820000221,0.37239567997351664,MACD cross down,104370.10370967817
11,2026-03-20 15:55:00-04:00,2026-03-23 09:35:00-04:00,3940.0,2,283,367.78354199999995,378.741284850348,104082.74238599998,107183.78361264848,3101.0412266484927,2.979400000000009,Take profit,107471.14493632666
12,2026-03-24 14:05:00-04:00,2026-03-24 15:35:00-04:00,90.0,18,281,381.516288,383.71324200000004,107206.076928,107823.42100200002,617.3440740000224,0.5758480225096129,MACD cross down,108088.48901032668
13,2026-03-26 15:50:00-04:00,2026-03-27 09:30:00-04:00,1060.0,2,289,373.384662,369.616062,107908.16731799999,106819.041918,-1089.12539999999,-1.0093076613843246,MACD cross down,106999.36361032669
14,2026-03-30 15:45:00-04:00,2026-03-31 09:30:00-04:00,1065.0,3,302,353.330652,363.85778544568797,106705.856904,109885.05120459777,3179.1943005977664,2.979399999999991,Take profit,110178.55791092446
15,2026-04-02 10:40:00-04:00,2026-04-02 10:50:00-04:00,10.0,2,299,368.35365599999994,364.597185416112,110137.74314399998,109014.55843941748,-1123.184704582498,-1.0197999999999874,Stop loss,109055.37320634196
16,2026-04-02 14:45:00-04:00,2026-04-06 09:35:00-04:00,5450.0,16,302,360.76223802,367.386508,108950.19588203999,110950.725416,2000.5295339600125,1.8361871842121138,RSI sell threshold,111055.90274030197
17,2026-04-06 12:00:00-04:00,2026-04-06 12:45:00-04:00,45.0,9,313,354.450876,350.836185966552,110943.124188,109811.72620753078,-1131.3979804692208,-1.0197999999999972,Stop loss,109924.50475983275
18,2026-04-06 13:35:00-04:00,2026-04-07 09:30:00-04:00,1195.0,29,314,349.08980399999996,345.52978617880797,109614.19845599998,108496.35286014571,-1117.8455958542763,-1.0197999999999894,Stop loss,108806.65916397847
19,2026-04-07 11:20:00-04:00,2026-04-07 14:20:00-04:00,180.0,36,320,339.097806,342.561474,108511.29792,109619.67168,1108.3737600000022,1.0214362755269513,MACD cross down,109915.03292397848
20,2026-04-20 11:25:00-04:00,2026-04-20 14:45:00-04:00,200.0,40,280,392.498484,391.891606,109899.57552,109729.64968,-169.92583999999624,-0.15461919593044507,MACD cross down,109745.10708397848
21,2026-04-23 10:50:00-04:00,2026-04-23 12:55:00-04:00,125.0,25,293,374.349855,376.32971899999995,109684.50751499999,110264.60766699999,580.1001519999991,0.5288806643186751,MACD cross down,110325.20723597848
